grupo,severidade,veredito_auditoria,titulo_curto,status,reproduziu_antes,reproduziu_depois,commit,teste_novo,observacao
1,CRÍTICO,CONFIRMADO,"04_economia: a série de PIB tem três quebras de nível (2001, 2004, 2011) que nenhum deflator explica",pendente,,,,,
2,CRÍTICO,CONFIRMADO,"04_economia: `valor_adicionado_servicos_brl2023` muda de definição em 2002 e as participações somam 1,26 an...",pendente,,,,,
3,CRÍTICO,confirmado com correcao,"06_financas: `siconfi_receitas_totais_brl2023` está inflada em cerca de uma ordem de grandeza, e é denomina...",pendente,,,,,
4,CRÍTICO,confirmado com correcao,06_financas: `siconfi_receitas_realizadas_brl2023` e `siconfi_receitas_proprias_realizadas_brl_nominal` são...,pendente,,,,,
5,CRÍTICO,CONFIRMADO,"06_financas: `siconfi_receitas_proprias_brl2023` é zero em 99,1% das linhas de 2018–2021",pendente,,,,,
6,CRÍTICO,CONFIRMADO,"Dois alvos do grafo destroem a dimensão publicada quando rodados, e o CLAUDE.md ensina um deles",corrigido,sim: 09_educacao 111.388->60.672 linhas e perde ano_ref_ideb; 11_transportes 183.814->929 linhas e 5.570->133 municipios; 01_assistencia_social_dh reproduz identico (controle),nao: as duas consolidacoes destrutivas param com erro nomeando as quatro grandezas perdidas e a entrada que falta; o controle continua gravando byte a byte identico (git status limpo em dados/),,tests/testthat/test-escrita-guarda.R (24 expectativas),"Guarda estrutural em mape_escrever_tabela(): compara linhas/colunas/chaves/municipios com a tabela publicada antes de gravar. Perda deliberada exige permitir_perda=TRUE + motivo_perda, registrado em qa/perdas_autorizadas.csv. Tambem trocado validar=FALSE por TRUE em R/dimensao.R e dada a mape_caminho() uma ancora sobrescrivivel (getOption mape.raiz) para tornar a escrita testavel sem tocar a arvore real."
7,CRÍTICO,CONFIRMADO,`variacao_absoluta_area_desmatada_km2` é um percentual publicado como área em km²,pendente,,,,,
8,ALTO,confirmado com correcao,"As colunas `_brl2023` estão em reais de dezembro de 2021, não de 2023",pendente,,,,,
9,ALTO,confirmado com correcao,"A árvore legada foi apagada mas o pipeline ainda depende dela: só 3 das 26 tabelas são reconstruíveis, e o ...",pendente,,,,,
10,ALTO,confirmado/confirmado com correcao,O caminho de volta ao painel não executa: `mape_expandir_painel()` quebra em toda tabela que já tem coluna ...,pendente,,,,,
11,ALTO,confirmado com correcao,`mape_montar_base_larga()` exclui `15_dados_historicos` em silêncio: a base larga tem 423 colunas e 15 dime...,pendente,,,,,
12,ALTO,confirmado com correcao,"13_seguranca: as 352 linhas de 70 códigos não municipais inflam a soma nacional de homicídios em até 10,3% ...",pendente,,,,,
13,ALTO,CONFIRMADO,"Os 30 pseudo-códigos do Rio não são ""descartados pela junção"": estão publicados na mesma tabela com 149.940...",pendente,,,,,
14,ALTO,confirmado com correcao,"`vulnerabilidade_socioeconomica_pct` é uma medição só, publicada como se fossem os censos de 2000 e 2010",pendente,,,,,
15,ALTO,confirmado com correcao,"12_habitacao publica 133.680 células zeradas em quatro anos que a fonte não cobre, e representa ""sem dado"" ...",pendente,,,,,
16,ALTO,CONFIRMADO,"O defeito de escala de 12_habitacao produz totais fisicamente impossíveis, e a tabela recebe QA limpo",pendente,,,,,
17,ALTO,confirmado com correcao,"03_meio_ambiente publica 55.700 linhas replicadas do retrato de 2015 sem nenhum marcador, e a janela 2010–2...",pendente,,,,,
18,ALTO,CONFIRMADO,"Sete descrições de 06_financas são as descrições dos componentes do PIB de 04_economia, deslizadas em bloco",pendente,,,,,
19,ALTO,CONFIRMADO,"`tipo = ""integer""` declarado para sete colunas de dinheiro que estouram o int32: 23.761 células viram NA em...",pendente,,,,,
20,ALTO,confirmado com correcao,"`mape_tratar_sentinelas()` converte `id_municipio` de texto para double, e o scaffold oficial faz isso em t...",pendente,,,,,
21,ALTO,confirmado com correcao,`mape_cobertura()` conta coluna de zero-fill como dado e reporta 100% onde a cobertura real é de 27 municípios,pendente,,,,,
22,ALTO,confirmado com correcao,"""Erro impede a publicação, sem exceção"" é falso em todos os caminhos de escrita",pendente,,,,,
23,ALTO,confirmado com correcao,"A checagem 12 não existe, e o defeito que ela previne está no dicionário publicado",pendente,,,,,
24,ALTO,CONFIRMADO,"A paridade trata ausência como igualdade: uma coluna que virou NA inteira passa como ""sem diferença""",pendente,,,,,
25,ALTO,CONFIRMADO,15_dados_historicos nunca passou pelo teste de paridade e não pode passar; a documentação afirma que dezess...,pendente,,,,,
26,ALTO,confirmado com correcao,"26 das 62 funções `mape_*` podem virar `function(...) NULL` sem quebrar nenhum teste, incluindo `mape_defla...",pendente,,,,,
27,ALTO,confirmado com correcao,10_saude: cobertura vacinal de 0% publicada onde a vacina não existia e onde o dado falta,pendente,,,,,
28,ALTO,confirmado com correcao,02_populacao: nove municípios têm a série de população fabricada por extrapolação linear,pendente,,,,,
29,ALTO,confirmado com correcao,"Zeros fabricados para município-ano anteriores à existência do município (3.880 linhas, 97.000 células só e...",pendente,,,,,
30,ALTO,CONFIRMADO,"A `descricao` de brancos e nulos de prefeito está invertida no dicionário publicado, e três documentos gera...",pendente,,,,,
31,ALTO,confirmado com correcao,"Nenhum dos defeitos declarados é detectado por qualquer checagem de QA; 5 das 7 tabelas afetadas recebem ""a...",pendente,,,,,
32,ALTO,confirmado com correcao,"Os defeitos declarados não aparecem em nenhum documento de alto nível, e quem consome `mape_ler()` não tem ...",pendente,,,,,
33,MÉDIO,confirmado com correcao,"A fonte ""canônica"" 11_transportes/tarifa_zero já vem expandida: 81,7% das suas linhas são carry_forward e a...",pendente,,,,,
34,MÉDIO,CONFIRMADO,O caminho de volta de 05_sociedade/atlas_ivs não fecha por nenhuma regra declarada: a janela censitária só ...,pendente,,,,,
35,MÉDIO,confirmado com correcao,"`minimo` e `maximo` das sete colunas `integer64` do PIB são padrão de bits, não valores (dicionario.R:201-202)",pendente,,,,,
36,MÉDIO,confirmado com correcao,"Os campos calculados de `id_municipio` e `ano` descrevem 16_eleicoes, não as tabelas declaradas",pendente,,,,,
37,MÉDIO,confirmado com correcao,`mape_deflacionar()` baixa a série de IPCA da API do IPEA a cada chamada: o resultado não é reprodutível ne...,pendente,,,,,
38,MÉDIO,confirmado com correcao,"A cláusula ""aviso sem justificativa vira erro"" não existe em código",pendente,,,,,
39,MÉDIO,confirmado com correcao,A verificação de releitura da exportação nunca lê o arquivo exportado: relê o Parquet contra si mesmo e o c...,pendente,,,,,
40,MÉDIO,confirmado com correcao,"Oito das nove reivindicações nominais de `paridade_esperada.csv` são inalcançáveis, e coluna removida na mi...",pendente,,,,,
41,MÉDIO,CONFIRMADO,"`error = ""abridge""` não faz o que o comentário diz, e `tar_make()` sai com código 0 mesmo tendo falhado",pendente,,,,,
42,MÉDIO,CONFIRMADO,Cinco dos 14 alvos nunca foram construídos e os 14 estão desatualizados: o grafo nunca rodou até o fim,pendente,,,,,
43,MÉDIO,confirmado com correcao,"83 colunas publicadas não têm linha na documentação gerada da tabela a que pertencem, e o único `vazios` pu...",pendente,,,,,
44,MÉDIO,confirmado/confirmado com correcao,"A suíte valida 1 das 26 tabelas publicadas, lê 6, e nada nela ancora o contrato de chave nem o domínio de s...",pendente,,,,,
45,MÉDIO,confirmado com correcao,"As 26 tabelas estão sob `licenca = ""a verificar""` e o release publica todas como CC BY 4.0",pendente,,,,,
46,MÉDIO,CONFIRMADO,"`raw/cadunico.csv` não é o bruto da fonte: é a saída do pipeline legado, e o sha256 do manifesto ancora ess...",pendente,,,,,
47,MÉDIO,confirmado com correcao,13_seguranca: `sim_obitos_homicidio_i` do Rio e de São Paulo descola do FBSP a partir de 2018,pendente,,,,,
48,MÉDIO,confirmado/confirmado com correcao,"As três colunas de logaritmo de 04_economia são log decimal, carregam sufixo monetário e unidade ""R$"", e o ...",pendente,,,,,
49,MÉDIO,confirmado com correcao,"Quatro dimensões têm o último ano truncado a uma fração dos municípios, sem nenhuma marcação",pendente,,,,,
50,MÉDIO,confirmado com correcao,"`_brl_nominal` cuja descrição afirma ser deflacionada, com texto copiado de outra variável",pendente,,,,,
51,MÉDIO,confirmado com correcao,"04_economia publica bloco territorial, e as 4 colunas marcadas `acao = ""remover""` continuam publicadas",pendente,,,,,
52,MÉDIO,confirmado com correcao,17 células sob o sufixo `_km` estão em metros,pendente,,,,,
53,MÉDIO,confirmado com correcao,"A magnitude do defeito do SI-PNI está subestimada nos textos do projeto: são 445.721 células (31,5%) acima ...",pendente,,,,,
54,MÉDIO,confirmado com correcao,"A `cobertura_temporal_da_fonte` declarada contradiz a observada em 14 dos 26 documentos gerados, e num caso...",pendente,,,,,
55,MÉDIO,confirmado com correcao,O fatiamento deixou 17 colunas descritas no dicionário por estatísticas que não valem para a dimensão em qu...,pendente,,,,,
56,MÉDIO,CONFIRMADO,27 variáveis publicadas não têm descrição nenhuma,pendente,,,,,
57,MÉDIO,CONFIRMADO,"`mape_como_codigo()` preenche com zero qualquer entrada curta, fabricando um código de 7 dígitos bem-formad...",pendente,,,,,
58,MÉDIO,CONFIRMADO,"`mape_expandir_painel(metodo = ""replicar"")` faz produto cartesiano quando há mais de um ano medido, gerando...",pendente,,,,,
59,MÉDIO,confirmado com correcao,"Validar suja um artefato versionado: `mape_validar_tabela()` grava em qa/ incondicionalmente, e o conteúdo ...",pendente,,,,,
60,MÉDIO,confirmado com correcao,Dois testes passam vacuamente,pendente,,,,,
61,MÉDIO,CONFIRMADO,O hook de pre-commit deixa passar arquivo acima do limiar quando o caminho tem acento e quando o arquivo é ...,pendente,,,,,
62,MÉDIO,confirmado com correcao,"A `observacoes` de 04_economia declara que `pib_per_capita` não é reproduzível; ele é, na precisão da máquina",pendente,,,,,
63,MÉDIO,confirmado com correcao,"Três defeitos declarados de 16_eleicoes e 09_educacao já não descrevem o dado publicado, e um deles piorou ...",pendente,,,,,
64,MÉDIO,CONFIRMADO,"""Células vazias"" tem dois valores diferentes para a mesma tabela, em dois documentos gerados no mesmo minuto",pendente,,,,,
65,SUSPEITA,nao confirmado,NÃO REPRODUZIDO — o SHA256SUMS.txt do release não cobriria a NOTA-DO-RELEASE.md,nao-confirmado-pela-auditoria,,,,,"Confirmo o verificador: a NOTA-DO-RELEASE.md entra como --notes-file (corpo da pagina do release), nao e asset baixavel; a auto-exclusao do proprio SHA256SUMS.txt e necessaria. Os 52 arquivos distribuidos estao todos cobertos. Nenhum defeito."
66,BAIXO,confirmado com correcao,"O curinga `*` dá imunidade a 52,5% das colunas comparadas na paridade",pendente,,,,,
67,BAIXO,confirmado com correcao,A paridade não compara número de linhas: 33.291 linhas publicadas nunca foram confrontadas com nada,pendente,,,,,
68,BAIXO,CONFIRMADO,"O relatório de paridade afirma uma proveniência que não verifica, e o código está documentado no arquivo er...",pendente,,,,,
69,BAIXO,confirmado com correcao,O alvo `documentacao` grava a sua própria dependência: o grafo nunca converge,pendente,,,,,
70,BAIXO,confirmado com correcao,"Seis comandos `tar_make()` na documentação não funcionam, e só dois estão cobertos pelo aviso do CLAUDE.md",pendente,,,,,
71,BAIXO,confirmado com correcao,10_saude: `ieps_*` não é fonte independente de `pni_*` — é a mesma medida truncada em 100,pendente,,,,,
72,BAIXO,confirmado com correcao,"Dado bruto do CadÚnico (~30 MB) está no histórico público do git, contra a promessa de que ""dado bruto nunc...",pendente,,,,,
73,BAIXO,confirmado com correcao,A prova prometida pelo sufixo existe para 4 dos 15 tokens do vocabulário,pendente,,,,,
74,BAIXO,nao confirmado,NÃO REPRODUZIDO — terceiro par de fontes concorrentes sem o prefixo obrigatório,nao-confirmado-pela-auditoria,,,,,"Confirmo o verificador: a regra de prefixo e condicional ('obrigatorio quando mais de uma FONTE mede o mesmo conceito'); aqui a fonte primaria e uma so (e-Gestor/MS), o IEPS e compilador. O caso ja esta documentado em quatro lugares. Nenhum defeito."
75,BAIXO,nao confirmado,NÃO REPRODUZIDO — a compactação `preenchido` apagaria o zero medido no interior da série,nao-confirmado-pela-auditoria,,,,,"Confirmo o verificador: o auditor mediu a camada errada. Os municipio-ano estao preservados na dimensao (12_habitacao 94.832 linhas, 09_educacao 111.388); a compactacao da fonte e reversivel dentro da cobertura declarada, e a regra esta escrita em tres lugares. Nenhum defeito."
76,BAIXO,confirmado com correcao,"`deprecacao.csv` aponta 28 nomes novos que não existem, e 7 renomeios nunca chegaram nele",pendente,,,,,
77,BAIXO,confirmado com correcao,"`mape_join(relationship = ""many-to-many"")` multiplica linhas sem emitir o aviso que a própria documentação ...",pendente,,,,,
78,BAIXO,confirmado com correcao,"`mape_compactar_painel(metodo = ""constante"")` descarta valores em silêncio quando colunas diferentes têm o ...",pendente,,,,,
