"slug_tabela","dimensao","nome_publicado","descricao","responsavel","fonte_original","fonte_extracao","link","licenca","licenca_url","periodicidade_fonte","data_ultima_atualizacao_fonte","chave_primaria","granularidade","metodo_acesso","script_ingestao","citacao_recomendada","regra_preenchimento_temporal","cobertura_temporal_da_fonte","observacoes"
"00_diretorios/municipios","00_diretorios","Diretório de municípios","Tabela de referência com os 5.570 municípios brasileiros: equivalências entre os códigos usados por IBGE, TSE, Receita Federal e Banco Central, hierarquia territorial completa (região, UF, mesorregião, microrregião, regiões imediata, intermediária, metropolitana e de saúde), e o centróide. É a espinha do painel: nenhuma outra tabela publica o bloco territorial.",,"IBGE","Base dos Dados","https://basedosdados.org/dataset/br-bd-diretorios-brasil","a verificar",,"eventual",,"id_municipio","municipio (transversal, sem dimensão temporal)","bigquery","fontes/00_diretorios/municipios/R/extrair_municipios.R","IBGE, via Base dos Dados. Diretório de municípios brasileiros. Compilado no MAPEmunicipios.","nenhuma","atemporal","Snapshot dos municípios existentes hoje. Não representa a divisão territorial de anos anteriores: em 1991 havia cerca de 4.491 municípios, e Mojuí dos Campos foi criado em 2013. Ver a decisão 3.2 do plano. Durante a migração a tabela foi produzida a partir do artefato herdado, sem reextração, conforme a seção 12.2 do plano."
"01_assistencia_social_dh","01_assistencia_social_dh","Assistência Social e Direitos Humanos (dimensão consolidada)","Tabela de dimensão, gerada pela junção das tabelas de fonte cadunico e disque100.",,"MDS/SAGI e MDHC","derivada das tabelas de fonte desta dimensão","","a verificar",,"anual",,"id_municipio, ano","municipio x ano","arquivo_local","R/dimensao.R (mape_consolidar_dimensao)","","nenhuma","2011-2023","Tabela DERIVADA. A camada canônica é a fonte; esta é gerada e republicada a cada execução."
"01_assistencia_social_dh/cadunico","01_assistencia_social_dh","CadÚnico — famílias com cadastro atualizado","Contagem de famílias inscritas no Cadastro Único com dados atualizados, por faixa de renda per capita, e a Taxa de Atualização Cadastral do município. Uma família é considerada atualizada quando a última alteração de campos sensíveis tem menos de 24 meses.",,"Ministério do Desenvolvimento e Assistência Social (MDS/SAGI)","SAGI — indicador IN004 e Taxa de Atualização Cadastral","https://wiki-sagi.mds.gov.br/home/DS/Cad/I/IN004","a verificar",,"mensal",,"id_municipio, ano","municipio x ano (snapshot de dezembro de cada ano)","download_manual","fontes/01_assistencia_social_dh/cadunico/R/tratar_cadunico.R","MDS/SAGI. Cadastro Único para Programas Sociais, indicadores municipais. Compilado no MAPEmunicipios.","nenhuma","2015-2024 (mensal)","O snapshot anual é o mês de dezembro, por causa de um filtro herdado do legado ('12$'). Isso descarta 2024, cujo arquivo bruto vai até novembro: a fonte cobre 2015-2024 e a tabela entrega 2015-2023. Rever se o snapshot deve passar a ser o último mês disponível. A origem desta fonte esteve perdida e foi reconstruída no planejamento; não há script de download, apenas o procedimento no README. LIMITAÇÃO CONHECIDA: a Taxa de Atualização Cadastral restrita à faixa de até meio salário mínimo passa de 100% em 59 municípios, todos no ano de 2016, chegando a 128,8%. Uma razão entre cadastros atualizados e cadastros totais não pode exceder 100% por definição; o excesso indica que numerador e denominador foram apurados em momentos diferentes, de modo que famílias que mudaram de faixa de renda entre as duas contagens aparecem só no numerador. Os valores foram MANTIDOS como vieram da fonte, sem truncamento, porque truncar esconderia o problema. A concentração em um único ano sugere falha na extração daquela edição. A outra taxa da mesma tabela tem máximo exatamente 100,00, o que indica que ela é truncada na origem e esta não é."
"01_assistencia_social_dh/disque100","01_assistencia_social_dh","Disque 100 — denúncias de violações de direitos humanos","Contagem anual de violações de direitos humanos denunciadas ao Disque Direitos Humanos, por município, no total e por grupo vulnerável.",,"Ministério dos Direitos Humanos e da Cidadania","Microdados do Disque 100","","a verificar",,"anual",,"id_municipio, ano","municipio x ano","download_manual","fontes/01_assistencia_social_dh/disque100/R/tratar_disque100.R","MDHC. Disque Direitos Humanos (Disque 100), microdados. Compilado no MAPEmunicipios.","nenhuma","2011-2023","Não há URL, órgão de extração, data ou script de download registrados em nenhum lugar da árvore legada. A procedência precisa ser reconstruída antes de a fonte poder ser atualizada. A contagem é de DENÚNCIAS, não de violações confirmadas, e é sensível à propensão a denunciar — que varia entre municípios e ao longo do tempo."
"02_populacao","02_populacao","População residente e composição religiosa","População residente municipal estimada pelo IBGE e proporção de adeptos por grupo religioso, esta última medida apenas nos censos de 2000 e 2010 e replicada para os anos intermediários no legado.",,"IBGE","Base dos Dados e censobr","","a verificar",,"anual (população) e censitária (religião)",,"id_municipio, ano","municipio x ano","arquivo_local","tools/migracao/migrar_dimensoes.R","","valor_unico_replicado","1991-2023","As cinco colunas de composição religiosa vêm dos censos de 2000 e 2010 e são replicadas sobre 1996-2005 e 2006-2015. A coluna ano_censo é a única pista de que o valor é replicado, e ela sobreviveu por acidente. A população de 2023 vem de um arquivo cujo merge com o diretório foi feito à mão no Excel, sem código — ver a seção 8.5 do plano."
"04_economia","04_economia","PIB municipal e valor adicionado","Produto Interno Bruto municipal, valor adicionado por setor e indicadores derivados, do Sistema de Contas Regionais do IBGE.",,"IBGE — Contas Regionais","Base dos Dados","","a verificar",,"anual",,"id_municipio, ano","municipio x ano","arquivo_local","tools/migracao/migrar_dimensoes.R","","nenhuma","1999-2021","A coluna `populacao` que acompanhava esta fonte foi DESCARTADA: ela é uma segunda extração da mesma tabela do IBGE já publicada em 02_populacao, idêntica em 100% das linhas comparáveis, e a duplicação faz a mesma consulta ser faturada duas vezes. CONSEQUÊNCIA CONHECIDA: pib_per_capita foi calculado com esse denominador, que o legado descarta depois da junção. Isso torna a coluna não reproduzível a partir da base publicada. Ao reextrair, o cálculo deve passar a usar 02_populacao explicitamente. Os valores monetários já vêm deflacionados para dezembro de 2023, e a série nominal não existe no repositório."
"05_sociedade","05_sociedade","Vulnerabilidade social e desenvolvimento humano","Índice de Vulnerabilidade Social, seus subíndices e o IDHM, do Atlas da Vulnerabilidade Social do Ipea.",,"Ipea — Atlas da Vulnerabilidade Social","Base dos Dados","","a verificar",,"censitária",,"id_municipio, ano","municipio x ano","arquivo_local","tools/migracao/migrar_dimensoes.R","","valor_unico_replicado","2000 e 2010","São DUAS observações reais por município, dos censos de 2000 e 2010, replicadas sobre 1996-2015. A coluna ano_avs registra o ano da medição e é a única forma de distinguir o dado medido do replicado. Ao adotar o armazenamento por observação (decisão 3.3 do plano), esta tabela cai de 111.300 para cerca de 11.140 linhas."
"07_recursos_humanos","07_recursos_humanos","Recursos humanos da administração municipal","Vínculos da administração direta e indireta municipal por tipo (estatutários, CLT, comissionados, estagiários), da pesquisa MUNIC.",,"IBGE — Pesquisa de Informações Básicas Municipais","arquivos .xlsx da MUNIC, por edição","","a verificar",,"bienal",,"id_municipio, ano","municipio x ano","arquivo_local","tools/migracao/migrar_dimensoes.R","","nenhuma","2009-2023, faltando 2010, 2016 e 2022","DEFEITO CORRIGIDO NA MIGRAÇÃO: a planilha de 2019 traz 80 linhas fantasma, que contêm apenas o caractere '-' e atravessavam o pipeline com id_municipio nulo. Elas são eliminadas aqui. DEFEITO NÃO CORRIGIDO: em 2011 a variável de existência de administração indireta recebeu a coluna do total de funcionários, o que torna essa coluna categórica em onze anos e numérica em 2011. As edições de 2010, 2016 e 2022 nunca foram baixadas."
"08_energia_internet","08_energia_internet","Energia elétrica e acesso à internet","Densidade de acessos de banda larga fixa e de telefonia móvel, e cobertura de eletricidade.",,"Anatel e IBGE","Base dos Dados e arquivos locais","","a verificar",,"anual",,"id_municipio, ano","municipio x ano","arquivo_local","tools/migracao/migrar_dimensoes.R","","nenhuma","2004-2024","Dez das doze colunas desta dimensão eram homônimas entre banda larga e telefonia móvel no legado, distinguíveis apenas pelo arquivo de origem. Os prefixos anatel_bl_ e anatel_tm_ resolvem isso. Os metadados declaram 31 variáveis; a tabela entrega 10."
"09_educacao","09_educacao","IDEB, SAEB e ensino superior","Notas do IDEB e do SAEB agregadas por município e contagem de instituições de ensino superior.",,"INEP","Base dos Dados","","a verificar",,"bienal",,"id_municipio, ano","municipio x ano","arquivo_local","tools/migracao/migrar_dimensoes.R","","carry_forward","2005-2023 (anos ímpares)","O IDEB é BIENAL e o painel anual é construído replicando cada edição para o ano seguinte: 55.694 das 111.388 linhas carregam valores duplicados do ano ímpar anterior, e a única pista é comparar ano com ano_ideb. DEFEITO CONHECIDO: as colunas do Censo da Educação Superior tiveram NA trocado por zero por índice posicional, fabricando 27.850 linhas que afirmam ZERO instituições quando o correto seria ausência de dado. As colunas media_saeb_* NÃO vêm do SAEB: a extração do SAEB nunca foi implementada, e o único bloco ativo do script é sintaticamente inválido."
"10_saude","10_saude","Saúde: cobertura vacinal, atenção básica e indicadores IEPS","Cobertura vacinal por imunobiológico (SI-PNI), cobertura da atenção básica e da Estratégia Saúde da Família (e-Gestor), e indicadores de mortalidade, hospitalização e despesa do IEPS.",,"Ministério da Saúde (SI-PNI, e-Gestor) e IEPS","Base dos Dados e IEPS Data",,"a verificar",,"anual",,"id_municipio, ano","municipio x ano","arquivo_local","tools/migracao/migrar_dimensoes.R",,"nenhuma","1994-2021","OITO CONCEITOS MEDIDOS DUAS VEZES, por SI-PNI e por IEPS. As duas séries são mantidas, porque não são versões concorrentes do mesmo número: o IEPS trunca em 100 e o SI-PNI não. E no caso da hepatite B elas medem populações DIFERENTES — o IEPS cobre só crianças até 30 dias —, com correlação de 0,061 entre as duas. A cobertura do SI-PNI chega a 13.050% por erro de denominador na população-alvo; os valores são mantidos e o domínio declarado. PERDA CONHECIDA: o arquivo do IEPS consumido tem 33.420 linhas contra 66.840 do bruto — metade da fonte se perde antes de chegar aqui. As fontes SIA, SIM e SINAN têm script e nenhuma saída; ver pendencias/."
"11_transportes","11_transportes","Tarifas de transporte público e tarifa zero","Tarifa de ônibus e comprometimento de renda com transporte público (Mobilidados), e adoção de política de tarifa zero.",,"Mobilidados/ITDP e levantamento Daniel Santini","Base dos Dados e planilha colaborativa","","a verificar",,"eventual",,"id_municipio, ano","municipio x ano","arquivo_local","tools/migracao/migrar_dimensoes.R","","nenhuma","1992-2024","A COBERTURA DE 100% NA BASE PUBLICADA É ARTEFATO. A fonte Mobilidados cobre 27 municípios; o restante do painel é esqueleto com valor imputado por soma acumulada. DEFEITO CONHECIDO: os cinco municípios que adotaram a tarifa zero e depois a encerraram (entre eles Palmas e Paulínia) aparecem com zero em TODOS os anos, inclusive naqueles em que a política estava em vigor, porque a aba de encerrados da planilha nunca é lida. A tarifa já vem deflacionada para dezembro de 2023, sem sufixo."
"12_habitacao","12_habitacao","Minha Casa Minha Vida — faixa financiada com FGTS","Unidades habitacionais contratadas e valores do programa Minha Casa Minha Vida, restrito à faixa financiada com recursos do FGTS.",,"Ministério das Cidades / Caixa","arquivo local sem URL registrada","","a verificar",,"eventual",,"id_municipio, ano","municipio x ano","arquivo_local","tools/migracao/migrar_dimensoes.R","","nenhuma","2007-2019","ESCOPO: cobre APENAS a faixa financiada com FGTS. A faixa subsidiada com recursos do OGU não existe no repositório — o arquivo que deveria contê-la é byte a byte idêntico ao do FGTS. DEFEITO GRAVE NÃO CORRIGIDO NESTA MIGRAÇÃO: os valores monetários estão inflados em até cem vezes por um gsub aninhado na ordem errada, que remove o ponto decimal que ele mesmo acabou de criar. Corrigir exige reprocessar a fonte, o que está fora do escopo desta etapa; ver pendencias/. O painel começa em 2007, dois anos antes da criação do programa."
