"dimensao","nome_canonico","nome_legado","nome_na_fonte","descricao","unidade","escala","tipo","dominio_valido","tipo_real","pct_na","n_distintos","minimo","maximo","n_infinito","confianca_inferencia","revisao_pendente","motivo_revisao","problema","acao","tabela","conceito","obrigatoria"
"00_diretorios","id_municipio","id_municipio","id_municipio","ID Município - IBGE 7 Dígitos","codigo","identificador","character","","character",0.007,5570,,,0,"alta",FALSE,"","","manter","00_diretorios/municipios",,TRUE
"00_diretorios","id_municipio_6","id_municipio_6","id_municipio_6","ID Município - IBGE 6 Dígitos","codigo","identificador","character","","character",0.197,5570,,,0,"alta",FALSE,"","","manter","00_diretorios/municipios",,FALSE
"00_diretorios","id_municipio_tse","id_municipio_tse","id_municipio_tse","ID Município - Tribunal Superior Eleitoral (TSE)","texto","categorica","character","","character",0.197,5570,,,0,"alta",FALSE,"","","manter","00_diretorios/municipios",,FALSE
"00_diretorios","id_municipio_rf","id_municipio_rf","id_municipio_rf","ID Município - Receita Federal (RF)","texto","categorica","character","","character",0.197,5570,,,0,"alta",FALSE,"","","manter","00_diretorios/municipios",,FALSE
"00_diretorios","id_municipio_bcb","id_municipio_bcb","id_municipio_bcb","ID Município - Banco Central do Brasil (BCB)","texto","categorica","character","","character",0.197,5570,,,0,"alta",FALSE,"","","manter","00_diretorios/municipios",,FALSE
"00_diretorios","nome_municipio","nome_municipio","nome_municipio","Nome do município","texto","categorica","character","","character",0.197,5297,,,0,"alta",FALSE,"","","manter","00_diretorios/municipios",,FALSE
"00_diretorios","flag_capital_uf","capital_uf","capital_uf","Município é a Capital da Unidade da Federação","booleano","binaria","integer","[0,1]","character",0.197,2,,,0,"alta",FALSE,"","integer64 0/1, mas o nome se le como 'a UF da capital'; sem prefixo de flag","renomear","00_diretorios/municipios",,FALSE
"00_diretorios","id_comarca","id_comarca","id_comarca","ID Sede Comarca","texto","categorica","character","","character",0.197,2762,,,0,"alta",FALSE,"","","manter","00_diretorios/municipios",,FALSE
"00_diretorios","id_regiao_saude","id_regiao_saude","id_regiao_saude","ID Região de Saúde","texto","categorica","character","","character",0.197,450,,,0,"alta",FALSE,"","","manter","00_diretorios/municipios",,FALSE
"00_diretorios","nome_regiao_saude","nome_regiao_saude","nome_regiao_saude","Nome da Região de Saúde","texto","categorica","character","","character",0.197,440,,,0,"alta",FALSE,"","","manter","00_diretorios/municipios",,FALSE
